time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-9.573377631810376e-07,2.6853664681535953e-07,10.007545350925547,6.282696955482303,0.0006063913851006575,0.0,-7.616562295150307e-05,-9.36345363257393e-06,0.25148958687427914,-0.034117585990002766,0.02507876111830866,0.0,482.07482066715556,483.96570097557316,483.42626966889054,480.84911593215816
0.12000000000000001,-2.3080267060987517e-05,-1.7619472582543152e-05,10.024873262445578,6.280532650245435,0.0020200975980877445,0.0,-0.0008047986470175513,-0.0007934548188412906,0.3260881462213697,-0.04029738015817315,0.020341122803411885,0.0,429.0620872059142,428.65982852815046,429.09074681717203,428.5652479173717
0.18,-0.00012543955992570352,-0.00014006597220544222,10.050894038375727,6.2778072059567265,0.0029507959491246183,0.0,-0.00273787836735785,-0.003590765374761398,0.5411921276782808,-0.058406452006668316,0.0034854499076824464,0.0,472.57815228229896,471.27722498181606,473.08014784209547,471.68277334350074
0.23999999999999996,-0.0003545412087083236,-0.0004859891436883717,10.087415813173466,6.274617115486745,0.002849492316146396,0.0,-0.004907410683341198,-0.008296570049801109,0.6761273517372305,-0.044343334922777526,-0.01483329062452347,0.0,449.1068052054081,447.6187769282048,447.4231618267524,448.56457510117343
0.3,-0.0007061465999270573,-0.0011734681473684985,10.131273331292,6.272090989169035,0.002637485033041287,0.0,-0.006762139659067955,-0.014886641601211958,0.7857180669989792,-0.03796037495096778,0.012733929773580392,0.0,438.06730556901476,440.3533683104431,441.38333791131123,441.9087439871137
0.36000000000000004,-0.0011716412214831777,-0.0023139027672092532,10.182248613670744,6.27005553572722,0.0034496344978833804,0.0,-0.008837757038193405,-0.02335449278182653,0.9133612700850139,-0.026877145519507626,0.015093185636378705,0.0,446.0054805767473,446.19798595218515,445.94181037380736,446.84561542872405
0.4200000000000001,-0.0017737435306333573,-0.003982038553072726,10.239260051448014,6.268359058450869,0.0042958474497085675,0.0,-0.011318106627451318,-0.03241138828584976,0.9869562944340328,-0.03122676130355213,0.012047022442516741,0.0,429.4185214160541,429.1599723866408,429.5399433038971,429.1707146140816
0.48000000000000015,-0.0025455199215290315,-0.006243570683322176,10.301698188990349,6.266467078156827,0.005211479453109291,0.0,-0.014492490016681498,-0.043165654908242895,1.0942144655833397,-0.032152517135571164,0.02101682421308716,0.0,439.92685049617296,440.6687574830934,440.1820424051468,440.1050707387774
0.5400000000000001,-0.0035228998891086724,-0.009170677543678056,10.36943340252532,6.264489907860813,0.0067860008184119636,0.0,-0.018226272261332107,-0.05459378453323442,1.1635532645269848,-0.03460319584033932,0.03505002804523465,0.0,427.7363184791198,428.9297793048667,428.4035583308248,428.1946850158589
0.6000000000000002,-0.004748381977666085,-0.012797217101862542,10.439978395418256,6.262483598108705,0.008705068735480381,0.0,-0.022806365002876333,-0.06647574929746149,1.1879160108836857,-0.031205761267851972,0.02501555369439788,0.0,414.5948905360996,413.71285539474883,412.9697981313261,413.26879488440096
0.6600000000000003,-0.006313668884990661,-0.01724741274898311,10.51551963259603,6.260258134757358,0.010022720191365408,0.0,-0.029521941993392153,-0.0820785420682868,1.329963874317545,-0.0527126189393675,0.01501944621331522,0.0,452.1768921481376,451.370996620075,452.12539083799504,450.38875275035883
0.7200000000000003,-0.008325177689140718,-0.022726118471995335,10.60120947772633,6.257021951987621,0.01046951170655852,0.0,-0.03761325768216198,-0.10091118013814546,1.526112400511164,-0.05650262887085143,-0.015422977680081973,0.0,469.3319393695985,466.96340391741285,468.44698032465703,468.15043195160104
0.7800000000000004,-0.01078134253306615,-0.029297716580845398,10.69442108202622,6.2540815208470235,0.009983098945777868,0.0,-0.044193750336135804,-0.1184390427386032,1.5808582435521583,-0.03714390510092586,0.003531490230589876,0.0,423.7518873840117,425.3780941380937,424.06161045406463,425.7194046673596
0.8400000000000004,-0.013674548539333399,-0.03711540600489508,10.795698141599399,6.2517786764845855,0.010255926380376756,0.0,-0.05227228297809813,-0.14241089313285044,1.7947229622644558,-0.04097616566634481,0.006504830741124828,0.0,474.3440247945065,474.5722008771908,474.0138924821901,473.71870546982984
0.9000000000000005,-0.017022029762986085,-0.046311778981073325,10.906159567951958,6.248989447065924,0.010471331781663373,0.0,-0.05934027879427341,-0.16439197041943288,1.8871658122412986,-0.06076957427053031,-0.002991244715584827,0.0,438.41467899814796,437.62495695294217,438.3884187749999,436.7393050274361
0.9600000000000005,-0.020794231626708324,-0.05688161990899835,11.021964229755246,6.245070807761055,0.010647660588595897,0.0,-0.06640025235378341,-0.18830720273634158,1.9728297596993014,-0.07643184769199514,0.01273788514975314,0.0,435.85234141096026,437.1648302805152,436.11621077947314,434.80276836456716
1.0200000000000005,-0.025007882430440272,-0.06900964513143121,11.14394241832739,6.240452469736294,0.011274515314308786,0.0,-0.07412606901659209,-0.2164354847887398,2.0928743161822734,-0.07807505699574095,0.005420795111289798,0.0,447.7416898924735,447.1459123469211,446.98943007629947,446.8508451738279
